fsa,name_/_area,rovince_/_territory,lat,lon,nearest_major_airport,airport_iata,airport_sl_km,"dist_set_a_km
(yvr+sfo)","dist_set_b_km
(yyz+jfk)",further_set,d1_name,d1_sl_km,d1_driving_km,d1_driving_hrs,d2_name,d2_sl_km,d2_driving_km,d2_driving_hrs,co2e_cdg_kg,co2e_lhr_kg,co2e_nrt_kg,"set_airport_1
(iata)",co2e_set1_kg,co2e_set2_kg
B0C,North Victoria County (Dingwall),Nova Scotia,46.6482,-60.5396,Iles-de-la-Madeleine Airport,YGR,127.5,4802.0,1391.5,A,Halifax NS,324.2,440.33,6.2097,Campbellton / Restigouche NB,485.9,808.86,10.7669,853.5,969.2,2341.8,YVR,861.0,859.3
B0E,West Cape Breton Island (Baddeck),Nova Scotia,46.1133,-61.0251,Halifax Stanfield Intl,YHZ,237.2,4787.2,1340.6,A,Halifax NS,257.2,334.96,5.0806,Campbellton / Restigouche NB,476.3,703.49,9.6378,913.9,810.8,2657.0,YVR,774.9,917.6
B0H,Canso region (Havre Boucher),Nova Scotia,45.3335,-61.8333,Halifax Stanfield Intl,YHZ,140.8,4758.5,1260.6,A,Halifax NS,156.7,256.63,3.6434,Corner Brook NL,497.9,630.16,13.3373,913.9,810.8,2657.0,YVR,774.9,917.6
B0J,Mainland east shore (Lunenburg),Nova Scotia,44.9419,-62.6471,Halifax Stanfield Intl,YHZ,68.2,4714.3,1190.4,A,Halifax NS,80.2,121.67,2.346,Campbellton / Restigouche NB,458.8,561.98,7.7512,913.9,810.8,2657.0,YVR,774.9,917.6
B0K,Southern Northumberland Strait (Pictou),Nova Scotia,45.6138,-62.9506,Halifax Stanfield Intl,YHZ,92.5,4666.9,1185.4,A,Halifax NS,118.0,164.92,2.3532,Edmundston NB,455.0,629.9,7.8964,913.9,810.8,2657.0,YVR,774.9,917.6
B0L,Isthmus of Chignecto (River Hébert),Nova Scotia,45.6908,-64.3641,Halifax Stanfield Intl,YHZ,112.2,4561.5,1085.9,A,Halifax NS,131.3,217.04,2.7867,La Malbaie / Charlevoix QC,492.3,993.83,12.5053,913.9,810.8,2657.0,YVR,774.9,917.6
B0M,Cobequid Bay north shore (Springhill),Nova Scotia,45.5354,-64.0393,Halifax Stanfield Intl,YHZ,83.8,4590.7,1103.9,A,Halifax NS,105.1,171.77,3.7471,Rivière-du-Loup QC,490.7,723.11,10.4609,913.9,810.8,2657.0,YVR,774.9,917.6
B0N,Hants County (Shubenacadie),Nova Scotia,45.0963,-63.4701,Halifax Stanfield Intl,YHZ,24.2,4648.4,1132.7,A,Halifax NS,50.4,64.28,0.9958,Edmundston NB,450.4,649.13,7.5938,913.9,810.8,2657.0,YVR,774.9,917.6
B0P,Kings County (Kingston),Nova Scotia,45.0328,-64.6566,Halifax Stanfield Intl,YHZ,91.9,4563.9,1043.3,A,Halifax NS,95.4,116.81,1.5862,Rivière-du-Loup QC,486.3,907.59,10.8327,913.9,810.8,2657.0,YVR,774.9,917.6
B0R,West Lunenburg County (New Germany),Nova Scotia,44.6003,-64.7443,Halifax Stanfield Intl,YHZ,102.5,4573.5,1024.9,A,Halifax NS,92.7,133.01,2.0002,Gaspé QC,470.9,990.77,13.6527,913.9,810.8,2657.0,YVR,774.9,917.6
B0S,West Annapolis County (Middleton),Nova Scotia,44.6861,-65.3002,Halifax Stanfield Intl,YHZ,143.0,4529.3,986.0,A,Halifax NS,136.5,202.56,3.2801,La Malbaie / Charlevoix QC,498.0,1342.4,17.192,913.9,810.8,2657.0,YVR,774.9,917.6
B0T,Queens County (Shelburne),Nova Scotia,44.0802,-65.1175,Halifax Stanfield Intl,YHZ,155.6,4565.6,984.7,A,Halifax NS,137.9,184.62,3.7605,Campbellton / Restigouche NB,451.9,725.98,10.52,913.9,810.8,2657.0,YVR,774.9,917.6
B0V,Digby Neck (Digby),Nova Scotia,44.5342,-65.7783,Halifax Stanfield Intl,YHZ,183.5,4499.6,946.4,A,Quebec City QC (Old City),492.0,1207.37,15.1071,Sherbrooke QC,490.5,1199.72,15.974,913.9,810.8,2657.0,YVR,774.9,917.6
B0W,Southwest Mainland (Weymouth),Nova Scotia,44.0486,-65.7547,Halifax Stanfield Intl,YHZ,200.8,4519.5,935.7,A,Halifax NS,185.7,275.49,3.9702,Îles de la Madeleine QC,478.0,807.95,14.2235,913.9,810.8,2657.0,YVR,774.9,917.6
B1A,Glace Bay,Nova Scotia,46.197,-59.957,Iles-de-la-Madeleine Airport,YGR,194.5,4860.6,1421.1,A,Halifax NS,330.7,421.44,5.6832,Saint John NB,484.8,641.47,8.1148,853.5,969.2,2341.8,YVR,861.0,859.3
B1B,Port Morien,Nova Scotia,46.1174,-59.9144,Iles-de-la-Madeleine Airport,YGR,203.2,4866.7,1422.3,A,Halifax NS,329.2,437.57,6.0436,Saint John NB,486.6,657.6,8.4752,853.5,969.2,2341.8,YVR,861.0,859.3
B1C,Louisbourg,Nova Scotia,45.9485,-59.9737,Iles-de-la-Madeleine Airport,YGR,214.2,4869.0,1413.7,A,Halifax NS,316.6,428.41,5.7827,Saint John NB,479.5,648.45,8.2144,853.5,969.2,2341.8,YVR,861.0,859.3
B1E,Reserve Mines,Nova Scotia,46.1845,-60.0166,Iles-de-la-Madeleine Airport,YGR,192.3,4856.8,1416.4,A,Halifax NS,326.0,416.62,5.6083,Saint John NB,480.0,636.65,8.04,853.5,969.2,2341.8,YVR,861.0,859.3
B1G,Dominion,Nova Scotia,46.2168,-60.0151,Iles-de-la-Madeleine Airport,YGR,189.8,4855.7,1417.4,A,Halifax NS,327.9,419.78,5.6949,Saint John NB,480.8,639.81,8.1266,853.5,969.2,2341.8,YVR,861.0,859.3
B1H,New Waterford,Nova Scotia,46.2501,-60.0817,Iles-de-la-Madeleine Airport,YGR,183.6,4849.6,1413.4,A,Halifax NS,325.5,422.03,5.7437,Saint John NB,476.4,642.06,8.1753,853.5,969.2,2341.8,YVR,861.0,859.3
B1J,East Bay,Nova Scotia,45.9834,-60.3652,Iles-de-la-Madeleine Airport,YGR,193.1,4839.5,1385.6,A,Halifax NS,291.6,396.13,5.8168,Fredericton NB,485.0,639.68,8.537,853.5,969.2,2341.8,YVR,861.0,859.3
B1K,Marion Bridge,Nova Scotia,45.9668,-60.2318,Iles-de-la-Madeleine Airport,YGR,200.5,4849.8,1395.1,A,Halifax NS,299.7,415.04,5.6546,Fredericton NB,495.4,658.59,8.3748,853.5,969.2,2341.8,YVR,861.0,859.3
B1L,Sydney Southwest,Nova Scotia,46.0627,-60.2045,Iles-de-la-Madeleine Airport,YGR,193.2,4848.0,1399.5,A,Halifax NS,306.7,403.37,5.4201,Fredericton NB,497.2,646.92,8.1402,853.5,969.2,2341.8,YVR,861.0,859.3
B1M,Sydney East,Nova Scotia,46.127,-60.0696,Iles-de-la-Madeleine Airport,YGR,194.3,4855.2,1411.1,A,Halifax NS,319.3,425.16,6.1387,Saint John NB,474.9,645.2,8.5704,853.5,969.2,2341.8,YVR,861.0,859.3
B1N,Sydney North,Nova Scotia,46.1975,-60.1559,Iles-de-la-Madeleine Airport,YGR,184.0,4846.3,1406.5,A,Halifax NS,317.6,413.37,5.8174,Saint John NB,469.7,633.4,8.2491,853.5,969.2,2341.8,YVR,861.0,859.3
B1P,Sydney North Central,Nova Scotia,46.1341,-60.1749,Iles-de-la-Madeleine Airport,YGR,188.4,4847.4,1403.5,A,Halifax NS,312.7,403.09,5.429,Fredericton NB,499.4,646.64,8.1492,853.5,969.2,2341.8,YVR,861.0,859.3
B1R,Sydney West,Nova Scotia,46.1284,-60.2915,Iles-de-la-Madeleine Airport,YGR,183.3,4839.3,1394.8,A,Halifax NS,304.6,419.44,5.33,Fredericton NB,490.4,662.99,8.0502,853.5,969.2,2341.8,YVR,861.0,859.3
B1S,Sydney Central,Nova Scotia,46.1109,-60.2092,Iles-de-la-Madeleine Airport,YGR,188.7,4845.8,1400.4,A,Halifax NS,309.1,398.57,5.3624,Fredericton NB,496.8,642.12,8.0826,853.5,969.2,2341.8,YVR,861.0,859.3
B1T,Christmas Island,Nova Scotia,45.9668,-60.7152,Halifax Stanfield Intl,YHZ,249.2,4815.0,1359.3,A,Halifax NS,267.4,356.88,4.6828,Gros Morne NL,459.7,566.88,12.171,913.9,810.8,2657.0,YVR,774.9,917.6
B1V,North Sydney North,Nova Scotia,46.2437,-60.2313,Iles-de-la-Madeleine Airport,YGR,176.3,4839.2,1402.2,A,Halifax NS,315.4,406.8,5.1392,Fredericton NB,495.2,650.34,7.8594,853.5,969.2,2341.8,YVR,861.0,859.3
B1W,Eskasoni,Nova Scotia,45.9328,-60.6438,Iles-de-la-Madeleine Airport,YGR,187.1,4821.5,1363.7,A,Halifax NS,270.1,368.58,4.7993,Fredericton NB,463.7,612.13,7.5195,853.5,969.2,2341.8,YVR,861.0,859.3
B1X,Big Bras d'Or,Nova Scotia,46.2904,-60.47,Iles-de-la-Madeleine Airport,YGR,160.6,4820.3,1386.1,A,Halifax NS,303.2,384.21,4.8943,Fredericton NB,477.0,627.76,7.6145,853.5,969.2,2341.8,YVR,861.0,859.3
B1Y,Alder Point,Nova Scotia,46.2538,-60.3566,Iles-de-la-Madeleine Airport,YGR,169.2,4829.8,1393.3,A,Halifax NS,308.0,400.71,5.2044,Fredericton NB,485.6,644.26,7.9246,853.5,969.2,2341.8,YVR,861.0,859.3
B2A,North Sydney South Central,Nova Scotia,46.1169,-60.3769,Iles-de-la-Madeleine Airport,YGR,180.4,4833.6,1388.2,A,Halifax NS,298.4,424.07,5.4742,Fredericton NB,483.8,667.62,8.1944,853.5,969.2,2341.8,YVR,861.0,859.3
B2C,Iona,Nova Scotia,45.9948,-60.8421,Halifax Stanfield Intl,YHZ,242.1,4804.9,1350.7,A,Halifax NS,260.9,340.27,4.5375,Campbellton / Restigouche NB,495.0,708.8,9.0947,913.9,810.8,2657.0,YVR,774.9,917.6
B2E,Loch Lomond,Nova Scotia,45.7501,-60.6152,Halifax Stanfield Intl,YHZ,246.0,4830.6,1361.3,A,Halifax NS,262.2,352.09,4.7186,Gros Morne NL,477.8,591.59,13.0656,913.9,810.8,2657.0,YVR,774.9,917.6
B2G,Antigonish,Nova Scotia,45.6168,-61.9986,Halifax Stanfield Intl,YHZ,143.8,4735.8,1255.4,A,Halifax NS,163.9,212.2,2.5737,Corner Brook NL,480.2,595.32,12.3882,913.9,810.8,2657.0,YVR,774.9,917.6
B2H,New Glasgow,Nova Scotia,45.5834,-62.6486,Halifax Stanfield Intl,YHZ,103.1,4690.0,1206.7,A,Halifax NS,126.8,159.23,1.9791,Edmundston NB,477.5,668.07,7.6882,913.9,810.8,2657.0,YVR,774.9,917.6
B2J,Fourchu,Nova Scotia,45.707,-60.4665,Iles-de-la-Madeleine Airport,YGR,215.7,4842.9,1371.4,A,Halifax NS,270.6,361.75,4.9994,Fredericton NB,479.2,605.3,7.7196,853.5,969.2,2341.8,YVR,861.0,859.3
B2N,Truro,Nova Scotia,45.3668,-63.2654,Halifax Stanfield Intl,YHZ,57.3,4653.2,1155.2,A,Halifax NS,83.5,96.37,1.2676,Edmundston NB,447.1,613.74,7.1205,913.9,810.8,2657.0,YVR,774.9,917.6
B2R,Waverley,Nova Scotia,44.7599,-63.5525,Halifax Stanfield Intl,YHZ,13.9,4655.0,1118.1,A,Halifax NS,12.5,20.2,0.6049,Edmundston NB,468.2,697.73,8.3089,913.9,810.8,2657.0,YVR,774.9,917.6
B2S,Lantz,Nova Scotia,45.0209,-63.5344,Halifax Stanfield Intl,YHZ,15.7,4646.5,1125.9,A,Halifax NS,41.5,48.84,0.7239,Edmundston NB,451.3,659.65,7.6654,913.9,810.8,2657.0,YVR,774.9,917.6
B2T,Enfield,Nova Scotia,44.8749,-63.4689,Halifax Stanfield Intl,YHZ,3.2,4656.8,1127.1,A,Halifax NS,26.5,37.22,0.7,Edmundston NB,465.3,676.31,8.0132,913.9,810.8,2657.0,YVR,774.9,917.6
B2V,Dartmouth Morris Lake,Nova Scotia,44.6529,-63.4777,Halifax Stanfield Intl,YHZ,25.5,4664.6,1121.3,A,Halifax NS,7.7,13.42,0.3439,Edmundston NB,480.4,702.76,8.1765,913.9,810.8,2657.0,YVR,774.9,917.6
B2W,Dartmouth East Central,Nova Scotia,44.6752,-63.5077,Halifax Stanfield Intl,YHZ,22.9,4661.6,1119.6,A,Halifax NS,6.1,10.48,0.2821,Edmundston NB,477.0,700.26,8.1185,913.9,810.8,2657.0,YVR,774.9,917.6
B2X,Dartmouth North Central,Nova Scotia,44.702,-63.533,Halifax Stanfield Intl,YHZ,20.0,4658.7,1118.2,A,Halifax NS,6.8,10.26,0.2718,Edmundston NB,473.5,696.63,8.0986,913.9,810.8,2657.0,YVR,774.9,917.6
B2Y,Dartmouth South Central,Nova Scotia,44.6645,-63.5453,Halifax Stanfield Intl,YHZ,24.2,4659.2,1116.5,A,Halifax NS,2.9,6.77,0.1836,Edmundston NB,475.5,699.67,8.109,913.9,810.8,2657.0,YVR,774.9,917.6
B2Z,Dartmouth East,Nova Scotia,44.7227,-63.4223,Halifax Stanfield Intl,YHZ,18.9,4666.0,1127.1,A,Halifax NS,14.6,19.11,0.469,Edmundston NB,478.7,705.01,8.2106,913.9,810.8,2657.0,YVR,774.9,917.6
B3A,Dartmouth Southwest,Nova Scotia,44.6819,-63.5768,Halifax Stanfield Intl,YHZ,22.8,4656.2,1114.5,A,Halifax NS,3.7,5.18,0.1383,Edmundston NB,472.3,696.72,8.0444,913.9,810.8,2657.0,YVR,774.9,917.6
B3B,Dartmouth Northwest,Nova Scotia,44.7091,-63.5869,Halifax Stanfield Intl,YHZ,20.1,4654.5,1114.3,A,Halifax NS,6.8,9.55,0.2437,Edmundston NB,469.8,694.48,8.0354,913.9,810.8,2657.0,YVR,774.9,917.6
B3E,Porters Lake,Nova Scotia,44.7722,-63.3361,Halifax Stanfield Intl,YHZ,18.2,4670.4,1134.7,A,Halifax NS,23.4,33.0,0.6682,Edmundston NB,480.6,718.9,8.4097,913.9,810.8,2657.0,YVR,774.9,917.6
B3G,Eastern Passage,Nova Scotia,44.6169,-63.482,Halifax Stanfield Intl,YHZ,29.4,4665.7,1120.2,A,Halifax NS,8.2,14.87,0.3752,Edmundston NB,482.7,708.06,8.2706,913.9,810.8,2657.0,YVR,774.9,917.6
B3H,Halifax Lower Harbour,Nova Scotia,44.6344,-63.5822,Halifax Stanfield Intl,YHZ,28.0,4657.7,1113.0,A,Halifax NS,1.7,2.59,0.0714,Edmundston NB,475.5,703.2,8.2213,913.9,810.8,2657.0,YVR,774.9,917.6
B3J,Halifax Mid-Harbour Nova Scotia Provincial Government,Nova Scotia,44.6451,-63.5762,Halifax Stanfield Intl,YHZ,26.7,4657.7,1113.7,A,Halifax NS,0.4,0.58,0.0183,Edmundston NB,475.0,701.86,8.1854,913.9,810.8,2657.0,YVR,774.9,917.6
B3K,Halifax Upper Harbour,Nova Scotia,44.662,-63.6017,Halifax Stanfield Intl,YHZ,25.4,4655.2,1112.2,A,Halifax NS,2.6,3.12,0.0744,Edmundston NB,472.3,702.87,8.1585,913.9,810.8,2657.0,YVR,774.9,917.6
B3L,Halifax Central,Nova Scotia,44.6508,-63.6146,Halifax Stanfield Intl,YHZ,26.9,4654.6,1110.9,A,Halifax NS,3.1,4.32,0.0923,Edmundston NB,472.3,703.36,8.1792,913.9,810.8,2657.0,YVR,774.9,917.6
B3M,Halifax Bedford Basin,Nova Scotia,44.6784,-63.6582,Halifax Stanfield Intl,YHZ,25.4,4650.4,1108.3,A,Halifax NS,7.3,10.47,0.2306,Edmundston NB,467.7,700.19,8.1025,913.9,810.8,2657.0,YVR,774.9,917.6
B3N,Halifax South Central,Nova Scotia,44.631,-63.6405,Halifax Stanfield Intl,YHZ,29.7,4653.5,1108.5,A,Halifax NS,5.5,6.38,0.1344,Edmundston NB,472.3,707.57,8.1814,913.9,810.8,2657.0,YVR,774.9,917.6
B3P,Halifax North West Arm,Nova Scotia,44.6139,-63.5946,Halifax Stanfield Intl,YHZ,30.4,4657.5,1111.6,A,Halifax NS,4.2,7.74,0.1734,Edmundston NB,476.2,710.83,8.2545,913.9,810.8,2657.0,YVR,774.9,917.6
B3R,Halifax South,Nova Scotia,44.5939,-63.6031,Halifax Stanfield Intl,YHZ,32.8,4657.7,1110.5,A,Halifax NS,6.5,10.57,0.2193,Edmundston NB,477.2,712.47,8.2824,913.9,810.8,2657.0,YVR,774.9,917.6
B3S,Halifax West,Nova Scotia,44.6533,-63.6675,Halifax Stanfield Intl,YHZ,28.2,4650.7,1107.0,A,Halifax NS,7.3,10.25,0.2197,Edmundston NB,469.0,702.58,8.1274,913.9,810.8,2657.0,YVR,774.9,917.6
B3T,Lakeside,Nova Scotia,44.5683,-63.7306,Halifax Stanfield Intl,YHZ,38.9,4649.3,1100.3,A,Halifax NS,15.2,17.79,0.3593,Gaspé QC,477.4,891.63,12.0895,913.9,810.8,2657.0,YVR,774.9,917.6
B3V,Harrietsfield,Nova Scotia,44.5199,-63.6064,Halifax Stanfield Intl,YHZ,40.9,4660.3,1108.7,A,Halifax NS,14.5,24.54,0.6005,Gaspé QC,484.0,902.53,12.4048,913.9,810.8,2657.0,YVR,774.9,917.6
B3Z,Tantallon,Nova Scotia,44.6386,-63.8687,Halifax Stanfield Intl,YHZ,39.2,4636.4,1091.5,A,Halifax NS,23.2,40.99,0.7438,Gaspé QC,468.5,898.75,12.3867,913.9,810.8,2657.0,YVR,774.9,917.6
B4A,Bedford Southeast,Nova Scotia,44.7232,-63.656,Halifax Stanfield Intl,YHZ,21.0,4648.8,1109.5,A,Halifax NS,10.5,13.46,0.3054,Edmundston NB,464.6,692.07,8.0153,913.9,810.8,2657.0,YVR,774.9,917.6
B4B,Bedford Northwest,Nova Scotia,44.7509,-63.7711,Halifax Stanfield Intl,YHZ,25.2,4639.3,1101.5,A,Halifax NS,19.2,27.01,0.5145,Gaspé QC,456.9,880.68,11.995,913.9,810.8,2657.0,YVR,774.9,917.6
B4C,Lower Sackville South,Nova Scotia,44.7607,-63.637,Halifax Stanfield Intl,YHZ,16.8,4648.8,1111.8,A,Halifax NS,13.4,26.82,0.434,Edmundston NB,463.0,687.18,7.9078,913.9,810.8,2657.0,YVR,774.9,917.6
B4E,Lower Sackville West,Nova Scotia,44.8163,-63.7387,Halifax Stanfield Intl,YHZ,19.5,4639.2,1105.5,A,Halifax NS,22.7,27.06,0.5224,Edmundston NB,452.9,702.41,8.1736,913.9,810.8,2657.0,YVR,774.9,917.6
B4G,Lower Sackville North,Nova Scotia,44.8814,-63.6798,Halifax Stanfield Intl,YHZ,13.5,4641.1,1111.5,A,Halifax NS,27.2,33.9,0.7181,Edmundston NB,451.8,706.01,8.3354,913.9,810.8,2657.0,YVR,774.9,917.6
B4H,Amherst,Nova Scotia,45.8335,-64.1987,Halifax Stanfield Intl,YHZ,118.9,4568.4,1102.7,A,Halifax NS,140.5,197.06,2.4335,La Malbaie / Charlevoix QC,496.4,970.08,12.0969,913.9,810.8,2657.0,YVR,774.9,917.6
B4N,Kentville,Nova Scotia,45.0834,-64.4988,Halifax Stanfield Intl,YHZ,81.1,4573.6,1056.4,A,Halifax NS,87.4,103.46,1.4127,Rivière-du-Loup QC,492.0,894.24,10.6592,913.9,810.8,2657.0,YVR,774.9,917.6
B4P,Wolfville,Nova Scotia,45.0834,-64.3655,Halifax Stanfield Intl,YHZ,71.1,4583.4,1066.2,A,Halifax NS,78.8,90.64,1.2485,Gaspé QC,416.8,942.09,12.6407,913.9,810.8,2657.0,YVR,774.9,917.6
B4R,Coldbrook,Nova Scotia,45.0668,-64.5821,Halifax Stanfield Intl,YHZ,86.9,4568.1,1049.8,A,Halifax NS,92.0,107.73,1.428,Rivière-du-Loup QC,488.2,898.5,10.6745,913.9,810.8,2657.0,YVR,774.9,917.6
B4V,Bridgewater,Nova Scotia,44.3835,-64.5155,Halifax Stanfield Intl,YHZ,97.0,4598.5,1036.9,A,Halifax NS,80.2,101.03,1.3194,Gaspé QC,494.6,958.79,12.9719,913.9,810.8,2657.0,YVR,774.9,917.6
B5A,Yarmouth,Nova Scotia,43.8335,-66.1156,Halifax Stanfield Intl,YHZ,237.7,4500.8,903.7,A,Halifax NS,221.7,302.33,3.7764,Sherbrooke QC,489.3,1291.84,16.8042,913.9,810.8,2657.0,YVR,774.9,917.6
B6L,Truro,Nova Scotia,45.4093,-63.2114,Halifax Stanfield Intl,YHZ,63.2,4655.6,1160.4,A,Halifax NS,89.3,109.74,1.4621,Edmundston NB,448.2,618.58,7.1712,913.9,810.8,2657.0,YVR,774.9,917.6
B9A,Port Hawkesbury,Nova Scotia,45.6168,-61.3485,Halifax Stanfield Intl,YHZ,187.9,4782.8,1303.6,A,Halifax NS,205.2,270.93,3.368,Deer Lake NL,492.8,590.74,12.3383,913.9,810.8,2657.0,YVR,774.9,917.6
C0A,Kings and Queens counties (Elmira),Prince Edward Island,46.1668,-62.6487,Halifax Stanfield Intl,YHZ,157.9,4668.5,1224.8,A,Halifax NS,183.6,372.4,4.9564,Corner Brook NL,469.0,986.29,17.4307,913.9,810.8,2657.0,YVR,774.9,917.6
C0B,Prince County (Portage),Prince Edward Island,46.6023,-63.9583,Halifax Stanfield Intl,YHZ,194.6,4559.0,1149.5,A,Halifax NS,219.3,331.95,4.4198,La Malbaie / Charlevoix QC,482.8,1075.98,13.7811,913.9,810.8,2657.0,YVR,774.9,917.6
C1A,Charlottetown Southeast Prince Edward Island Provincial Government,Prince Edward Island,46.2716,-63.0165,Halifax Stanfield Intl,YHZ,159.3,4638.3,1202.2,A,Halifax NS,185.6,338.16,4.4548,Corner Brook NL,482.5,952.04,16.9291,913.9,810.8,2657.0,YVR,774.9,917.6
C1B,Stratford,Prince Edward Island,46.2179,-63.0795,Halifax Stanfield Intl,YHZ,152.4,4635.7,1195.8,A,Halifax NS,178.7,331.69,4.3462,Corner Brook NL,490.1,945.57,16.8205,913.9,810.8,2657.0,YVR,774.9,917.6
C1C,Charlottetown North,Prince Edward Island,46.2645,-63.0842,Halifax Stanfield Intl,YHZ,157.4,4633.7,1197.2,A,Halifax NS,183.7,329.68,4.3219,Sept-Îles QC,499.2,1161.29,15.9763,913.9,810.8,2657.0,YVR,774.9,917.6
C1E,Charlottetown West,Prince Edward Island,46.3451,-63.2011,Halifax Stanfield Intl,YHZ,164.6,4622.4,1191.9,A,Halifax NS,190.9,324.02,4.3181,Corner Brook NL,488.3,937.9,16.7924,913.9,810.8,2657.0,YVR,774.9,917.6
C1N,Summerside,Prince Edward Island,46.3959,-63.7876,Halifax Stanfield Intl,YHZ,169.9,4578.4,1152.8,A,Halifax NS,195.0,295.4,3.8401,Sept-Îles QC,463.3,1127.02,15.4944,913.9,810.8,2657.0,YVR,774.9,917.6
E1A,Dieppe Moncton East,New Brunswick,46.0967,-64.7087,Halifax Stanfield Intl,YHZ,164.4,4522.2,1077.0,A,Halifax NS,183.7,252.7,3.0823,Sept-Îles QC,473.1,1003.52,13.7726,913.9,810.8,2657.0,YVR,774.9,917.6
E1B,Riverview,New Brunswick,46.0545,-64.816,Halifax Stanfield Intl,YHZ,165.6,4515.9,1067.9,A,Quebec City QC (Old City),496.9,738.2,9.4556,Sept-Îles QC,475.8,992.28,13.7148,913.9,810.8,2657.0,YVR,774.9,917.6
E1C,Moncton Central,New Brunswick,46.0987,-64.8036,Halifax Stanfield Intl,YHZ,168.9,4515.3,1070.5,A,Quebec City QC (Old City),496.9,738.0,9.3925,Sept-Îles QC,471.3,992.08,13.6517,913.9,810.8,2657.0,YVR,774.9,917.6
E1E,Moncton West,New Brunswick,46.0771,-64.8529,Halifax Stanfield Intl,YHZ,169.3,4512.4,1066.2,A,Quebec City QC (Old City),493.6,739.31,9.5696,Sept-Îles QC,472.8,993.39,13.8288,913.9,810.8,2657.0,YVR,774.9,917.6
E1G,Moncton Northwest,New Brunswick,46.1797,-64.9484,Halifax Stanfield Intl,YHZ,182.9,4502.0,1063.9,A,Quebec City QC (Old City),484.2,739.22,9.4007,Sept-Îles QC,460.1,993.3,13.6598,913.9,810.8,2657.0,YVR,774.9,917.6
E1H,"Lakeville, Shediac Bridge",New Brunswick,46.1732,-64.6957,Halifax Stanfield Intl,YHZ,170.9,4520.5,1081.0,A,Halifax NS,190.7,258.71,3.1879,Sept-Îles QC,465.1,1007.75,13.8707,913.9,810.8,2657.0,YVR,774.9,917.6
E1J,Coverdale,New Brunswick,45.9976,-64.8483,Halifax Stanfield Intl,YHZ,162.3,4515.5,1063.4,A,Quebec City QC (Old City),495.9,740.64,9.713,Sept-Îles QC,481.5,994.72,13.9722,913.9,810.8,2657.0,YVR,774.9,917.6
E1N,Miramichi South,New Brunswick,46.9501,-65.3239,Greater Moncton Romeo LeBlanc Intl,YQM,105.4,4449.3,1074.4,A,Quebec City QC (Old City),447.4,590.21,8.6791,Saguenay / Chicoutimi QC,459.6,816.91,11.2086,958.3,923.7,2183.5,YVR,837.6,1118.2
E1V,Miramichi North,New Brunswick,47.1942,-65.9381,Greater Moncton Romeo LeBlanc Intl,YQM,154.0,4397.5,1048.2,A,Quebec City QC (Old City),401.8,573.05,8.8911,Sherbrooke QC,498.7,797.64,11.2992,958.3,923.7,2183.5,YVR,837.6,1118.2
E1W,Caraquet,New Brunswick,47.7941,-64.9386,Greater Moncton Romeo LeBlanc Intl,YQM,188.1,4450.2,1143.5,A,Quebec City QC (Old City),485.0,619.84,8.9999,Saguenay / Chicoutimi QC,459.8,846.55,11.5293,958.3,923.7,2183.5,YVR,837.6,1118.2
E1X,Tracadie-Sheila,New Brunswick,47.5144,-64.9181,Greater Moncton Romeo LeBlanc Intl,YQM,157.0,4460.4,1129.6,A,Quebec City QC (Old City),481.7,620.34,9.0572,Saguenay / Chicoutimi QC,468.2,847.05,11.5866,958.3,923.7,2183.5,YVR,837.6,1118.2
E2A,Bathurst,New Brunswick,47.6181,-65.6511,Greater Moncton Romeo LeBlanc Intl,YQM,183.0,4404.9,1089.6,A,Quebec City QC (Old City),429.0,546.39,7.9508,Cape Breton (Cabot Trail) NS,419.4,675.75,8.7678,958.3,923.7,2183.5,YVR,837.6,1118.2
E2E,"Rothesay, Quispamsis",New Brunswick,45.4137,-65.982,Halifax Stanfield Intl,YHZ,202.8,4453.2,961.4,A,Quebec City QC (Old City),431.8,665.36,8.7996,Sherbrooke QC,461.3,599.02,8.7831,913.9,810.8,2657.0,YVR,774.9,917.6
E2G,Quispamsis,New Brunswick,45.4534,-65.931,Halifax Stanfield Intl,YHZ,200.3,4455.5,966.5,A,Quebec City QC (Old City),433.8,670.15,8.8296,Sherbrooke QC,465.2,603.81,8.8131,913.9,810.8,2657.0,YVR,774.9,917.6
E2H,"Saint John Northeast, Renforth",New Brunswick,45.35,-66.0101,Halifax Stanfield Intl,YHZ,203.1,4453.3,956.9,A,Quebec City QC (Old City),432.6,656.06,8.617,Sherbrooke QC,459.4,589.72,8.6004,913.9,810.8,2657.0,YVR,774.9,917.6
E2J,Saint John East,New Brunswick,45.2563,-65.9432,Halifax Stanfield Intl,YHZ,195.7,4461.5,958.1,A,Quebec City QC (Old City),441.7,658.13,8.8238,Sherbrooke QC,465.3,591.79,8.8072,913.9,810.8,2657.0,YVR,774.9,917.6
E2K,Saint John North,New Brunswick,45.3053,-66.0808,Halifax Stanfield Intl,YHZ,207.3,4449.7,950.3,A,Quebec City QC (Old City),429.6,650.29,8.5873,Baie-Comeau QC,454.7,691.89,10.2049,913.9,810.8,2657.0,YVR,774.9,917.6
E2L,Saint John Central,New Brunswick,45.2717,-66.0584,Halifax Stanfield Intl,YHZ,204.9,4452.5,950.6,A,Quebec City QC (Old City),432.8,648.1,8.5308,Baie-Comeau QC,458.8,689.7,10.1484,913.9,810.8,2657.0,YVR,774.9,917.6
