Canada FSA Climate Footprint Database,,,,,,,,,,,,,,,,,,,,,,,,
"1,650 Forward Sortation Areas | Set A = YVR + SFO (Pacific) | Set B = YYZ + JFK (Atlantic)",,,,,,,,,,,,,,,,,,,,,,,,
FSA,Name / Area,Province / Territory,Lat,Lon,Nearest Major Airport,Airport IATA,Airport SL km,"Dist Set A km
(YVR+SFO)","Dist Set B km
(YYZ+JFK)",Further Set,D1 Name,D1 SL km,D1 Driving km,D1 Driving hrs,D2 Name,D2 SL km,D2 Driving km,D2 Driving hrs,CO2e CDG kg,CO2e LHR kg,CO2e NRT kg,"Set Airport 1
(IATA)",CO2e Set1 kg,CO2e Set2 kg
L5V,Mississauga (East Credit),Ontario,43.5972,-79.6931,Toronto Pearson Intl,YYZ,10.5,"3,483.9",299.3,A,Niagara Falls ON,74.9,109.03,1.3554,Mont-Tremblant QC,489.7,622.99,7.8258,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L5W,Mississauga (Meadowvale Village / West Gateway),Ontario,43.6313,-79.7148,Toronto Pearson Intl,YYZ,8.9,"3,481.3",300.2,A,Niagara Falls ON,78.9,112.98,1.4403,Mont-Tremblant QC,488.9,622.11,7.8187,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6A,Maple,Ontario,43.8501,-79.5163,Toronto Pearson Intl,YYZ,21.1,"3,490.2",306.4,A,Niagara Falls ON,91.4,144.79,1.8372,Sault Ste. Marie ON,481.3,667.87,9.2652,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6B,Markham East,Ontario,43.9007,-79.2175,Toronto Pearson Intl,YYZ,41.0,"3,511.5",308.4,A,Niagara Falls ON,90.8,166.45,2.0701,Sault Ste. Marie ON,496.4,703.95,9.6882,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6C,Markham Northwest,Ontario,43.9045,-79.3392,Toronto Pearson Intl,YYZ,34.1,"3,502.1",308.9,A,Niagara Falls ON,92.9,160.24,2.0075,Montreal QC,489.4,545.44,6.6877,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6E,Markham Northeast,Ontario,43.9002,-79.2676,Toronto Pearson Intl,YYZ,37.9,"3,507.7",308.4,A,Niagara Falls ON,91.3,164.04,2.0826,Sault Ste. Marie ON,493.3,690.25,9.6829,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6G,Markham Inner Southwest,Ontario,43.8485,-79.3346,Toronto Pearson Intl,YYZ,30.1,"3,504.1",304.9,A,Niagara Falls ON,86.8,154.87,1.9252,Sault Ste. Marie ON,492.7,692.37,9.5432,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6H,Oakville North,Ontario,43.4881,-79.7098,Toronto Pearson Intl,YYZ,22.2,"3,485.8",302.5,A,Niagara Falls ON,67.2,96.21,1.2192,Mont-Tremblant QC,498.1,635.92,8.0303,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6J,Oakville Northeast,Ontario,43.4757,-79.6591,Toronto Pearson Intl,YYZ,22.6,"3,490.0",300.6,A,Niagara Falls ON,63.3,97.96,1.2084,Mont-Tremblant QC,495.7,635.29,7.9935,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6K,Oakville East,Ontario,43.4396,-79.6878,Toronto Pearson Intl,YYZ,27.0,"3,488.9",302.8,A,Niagara Falls ON,62.4,91.51,1.1273,Ottawa ON,385.9,488.66,5.9332,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6L,Oakville South,Ontario,43.4032,-79.7186,Toronto Pearson Intl,YYZ,31.4,"3,487.6",305.1,A,Niagara Falls ON,62.1,87.35,1.0825,Ottawa ON,390.3,494.8,6.0193,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6M,Oakville West,Ontario,43.4464,-79.7593,Toronto Pearson Intl,YYZ,27.9,"3,483.2",305.9,A,Niagara Falls ON,67.5,90.27,1.1222,Sault Ste. Marie ON,497.2,815.03,9.1075,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6P,Brampton North,Ontario,43.7942,-79.7021,Toronto Pearson Intl,YYZ,14.4,"3,477.6",307.4,A,Niagara Falls ON,92.9,135.46,1.7255,Mont-Tremblant QC,477.6,623.35,7.8917,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6R,Brampton Northwest,Ontario,43.7592,-79.7605,Toronto Pearson Intl,YYZ,14.2,"3,474.2",308.2,A,Niagara Falls ON,92.3,131.65,1.6468,Mont-Tremblant QC,483.6,633.87,7.9875,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6S,Brampton North Central,Ontario,43.7379,-79.7260,Toronto Pearson Intl,YYZ,10.5,"3,477.4",304.6,A,Niagara Falls ON,88.8,128.14,1.5951,Mont-Tremblant QC,482.7,626.15,7.9013,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6T,Brampton East,Ontario,43.7196,-79.6854,Toronto Pearson Intl,YYZ,6.7,"3,481.0",300.8,A,Niagara Falls ON,85.2,125.38,1.5777,Mont-Tremblant QC,481.2,620.01,7.8355,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6V,Brampton Central,Ontario,43.7059,-79.7626,Toronto Pearson Intl,YYZ,11.5,"3,475.5",305.4,A,Niagara Falls ON,87.7,126.65,1.5579,Mont-Tremblant QC,487.2,628.87,7.8986,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6W,Brampton Southeast,Ontario,43.6800,-79.7273,Toronto Pearson Intl,YYZ,8.2,"3,479.0",301.8,A,Niagara Falls ON,83.7,121.2,1.5126,Mont-Tremblant QC,486.5,623.42,7.8533,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6X,Brampton Southwest,Ontario,43.6665,-79.8054,Toronto Pearson Intl,YYZ,14.6,"3,473.4",307.2,A,Niagara Falls ON,86.6,118.87,1.5202,Mont-Tremblant QC,492.5,632.33,7.9946,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6Y,Brampton South,Ontario,43.6249,-79.7876,Toronto Pearson Intl,YYZ,14.4,"3,475.9",305.2,A,Niagara Falls ON,82.3,112.94,1.3953,Mont-Tremblant QC,494.0,628.65,7.9304,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L6Z,Brampton West Central,Ontario,43.7328,-79.7953,Toronto Pearson Intl,YYZ,15.0,"3,472.3",309.0,A,Niagara Falls ON,91.7,129.89,1.6062,Mont-Tremblant QC,487.6,632.11,7.9469,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7A,Brampton West,Ontario,43.6909,-79.8377,Toronto Pearson Intl,YYZ,17.2,"3,470.2",310.3,A,Niagara Falls ON,90.4,122.46,1.6024,Mont-Tremblant QC,493.1,637.83,8.0772,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7B,King City,Ontario,43.9286,-79.5269,Toronto Pearson Intl,YYZ,29.0,"3,487.2",313.2,A,Niagara Falls ON,99.9,153.37,1.916,Sault Ste. Marie ON,475.1,659.73,9.1438,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7C,Caledon,Ontario,43.8753,-79.8558,Toronto Pearson Intl,YYZ,28.8,"3,463.7",322.3,A,Niagara Falls ON,107.2,149.66,1.9211,Mont-Tremblant QC,482.8,643.08,8.2104,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7E,Bolton,Ontario,43.8795,-79.7379,Toronto Pearson Intl,YYZ,24.2,"3,472.5",316.2,A,Niagara Falls ON,102.4,148.22,1.8942,Mont-Tremblant QC,474.6,633.2,8.0251,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7G,Georgetown,Ontario,43.6501,-79.9163,Toronto Pearson Intl,YYZ,23.6,"3,465.4",315.0,A,Niagara Falls ON,91.7,119.62,1.5813,Sault Ste. Marie ON,472.3,819.24,9.2839,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7J,Acton,Ontario,43.6297,-80.0415,Toronto Pearson Intl,YYZ,33.9,"3,456.4",323.9,A,Niagara Falls ON,97.9,116.34,1.6064,Sault Ste. Marie ON,466.7,803.81,9.1835,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7K,Caledon Village,Ontario,43.8602,-79.9960,Toronto Pearson Intl,YYZ,36.1,"3,453.4",330.1,A,Niagara Falls ON,112.9,152.81,1.9444,Mont-Tremblant QC,493.2,655.03,8.2851,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7L,Burlington Northeast,Ontario,43.3799,-79.7668,Toronto Pearson Intl,YYZ,35.0,"3,484.6",307.9,A,Niagara Falls ON,64.0,81.43,0.9944,Ottawa ON,395.0,497.17,6.021,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7M,Burlington North,Ontario,43.4342,-79.8701,Toronto Pearson Intl,YYZ,33.5,"3,475.1",312.3,A,Niagara Falls ON,74.2,88.64,1.1224,Sault Ste. Marie ON,491.9,813.15,9.0997,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7N,Burlington East,Ontario,43.3512,-79.7840,Toronto Pearson Intl,YYZ,38.5,"3,484.1",309.5,A,Niagara Falls ON,63.7,78.58,0.9721,Ottawa ON,398.0,500.78,6.0838,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7P,Burlington West,Ontario,43.3806,-79.8860,Toronto Pearson Intl,YYZ,39.2,"3,475.5",314.2,A,Niagara Falls ON,72.5,84.05,1.0588,Sault Ste. Marie ON,495.3,805.51,9.0064,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7R,Burlington Southeast,Ontario,43.3750,-79.8434,Toronto Pearson Intl,YYZ,38.0,"3,478.9",311.9,A,Niagara Falls ON,69.2,79.39,0.9681,Sault Ste. Marie ON,498.2,803.9,8.9454,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7S,Burlington South,Ontario,43.3230,-79.8092,Toronto Pearson Intl,YYZ,42.2,"3,483.0",311.4,A,Niagara Falls ON,64.2,72.32,0.8951,Ottawa ON,401.5,505.41,6.1659,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L7T,Burlington Southwest,Ontario,43.3081,-79.8507,Toronto Pearson Intl,YYZ,45.0,"3,480.3",313.9,A,Niagara Falls ON,66.7,75.07,0.9246,Ottawa ON,405.2,507.98,6.1647,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8B,Waterdown,Ontario,43.3334,-79.8829,Toronto Pearson Intl,YYZ,43.6,"3,477.1",315.0,A,Niagara Falls ON,70.1,80.32,1.0091,Sault Ste. Marie ON,499.3,797.68,8.887,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8E,Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek),Ontario,43.2245,-79.6988,Toronto Pearson Intl,YYZ,50.7,"3,494.4",309.2,A,Niagara Falls ON,52.0,56.95,0.6951,Ottawa ON,401.2,521.45,6.3109,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8G,Hamilton (Greenford / North Gershome / West Stoney Creek),Ontario,43.2164,-79.7423,Toronto Pearson Intl,YYZ,52.2,"3,491.3",311.2,A,Niagara Falls ON,55.2,61.09,0.8037,Ottawa ON,404.5,520.67,6.3595,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8H,Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point),Ontario,43.2596,-79.7925,Toronto Pearson Intl,YYZ,48.4,"3,486.2",312.3,A,Niagara Falls ON,60.4,65.42,0.8016,Ottawa ON,404.7,516.18,6.2631,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8J,Hamilton (East Albion Falls / South Stoney Creek),Ontario,43.1836,-79.7210,Toronto Pearson Intl,YYZ,55.5,"3,493.9",311.3,A,Niagara Falls ON,52.7,61.43,0.8388,Ottawa ON,405.4,527.05,6.4684,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8K,Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome),Ontario,43.2211,-79.7994,Toronto Pearson Intl,YYZ,52.7,"3,486.8",313.6,A,Niagara Falls ON,59.8,68.38,0.8761,Ottawa ON,407.8,522.08,6.3756,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8L,Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley),Ontario,43.2783,-79.8344,Toronto Pearson Intl,YYZ,47.5,"3,482.4",313.8,A,Niagara Falls ON,64.3,69.76,0.9462,Ottawa ON,406.1,520.52,6.4078,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8M,Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair),Ontario,43.2441,-79.8359,Toronto Pearson Intl,YYZ,51.1,"3,483.3",314.8,A,Niagara Falls ON,63.3,69.23,0.8903,Ottawa ON,408.5,521.14,6.3763,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8N,Hamilton (Stinson / Corktown),Ontario,43.4017,-80.0170,Toronto Pearson Intl,YYZ,44.1,"3,464.8",321.8,A,Niagara Falls ON,83.1,97.76,1.2682,Sault Ste. Marie ON,486.4,792.17,8.9276,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8P,Hamilton (Durand / Kirkendall / Chedoke Park),Ontario,43.2514,-79.8925,Toronto Pearson Intl,YYZ,52.1,"3,478.8",317.5,A,Niagara Falls ON,67.9,74.59,1.0398,Ottawa ON,411.7,516.62,6.2791,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8R,Hamilton (Central / Strathcona / South Dundurn),Ontario,43.2726,-79.8792,Toronto Pearson Intl,YYZ,49.5,"3,479.2",316.2,A,Niagara Falls ON,67.5,73.37,0.9933,Ottawa ON,409.4,514.23,6.2692,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8S,Hamilton (Westdale / Cootes Paradise / Ainslie Wood),Ontario,43.2606,-79.9161,Toronto Pearson Intl,YYZ,52.0,"3,476.7",318.5,A,Niagara Falls ON,70.0,86.64,1.0635,Ottawa ON,412.6,516.96,6.288,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8T,Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill),Ontario,43.2199,-79.8286,Toronto Pearson Intl,YYZ,53.5,"3,484.6",315.1,A,Niagara Falls ON,62.0,74.24,0.9878,Ottawa ON,409.7,524.39,6.4741,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8V,Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount),Ontario,43.2266,-79.8499,Toronto Pearson Intl,YYZ,53.3,"3,482.8",315.9,A,Niagara Falls ON,63.9,72.39,0.9744,Ottawa ON,410.6,521.77,6.4502,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L8W,Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel),Ontario,43.1958,-79.8458,Toronto Pearson Intl,YYZ,56.5,"3,484.0",316.5,A,Niagara Falls ON,62.9,72.23,0.9393,Ottawa ON,412.5,525.92,6.4387,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9A,Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome),Ontario,43.2271,-79.8710,Toronto Pearson Intl,YYZ,53.9,"3,481.1",317.0,A,Niagara Falls ON,65.6,76.47,1.0062,Ottawa ON,411.9,520.64,6.4249,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9B,Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts),Ontario,43.2055,-79.9004,Toronto Pearson Intl,YYZ,57.0,"3,479.5",319.0,A,Niagara Falls ON,67.4,78.31,1.0223,Ottawa ON,415.3,527.4,6.4571,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9C,Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview),Ontario,43.2313,-79.9049,Toronto Pearson Intl,YYZ,54.5,"3,478.4",318.6,A,Niagara Falls ON,68.4,78.79,1.0208,Ottawa ON,413.8,520.71,6.3944,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9E,Milton,Ontario,43.5168,-79.8829,Toronto Pearson Intl,YYZ,27.4,"3,471.8",312.0,A,Niagara Falls ON,80.2,98.03,1.2722,Sault Ste. Marie ON,484.7,804.15,9.027,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9G,Ancaster West,Ontario,43.1836,-79.9902,Toronto Pearson Intl,YYZ,62.4,"3,473.3",324.4,A,Niagara Falls ON,74.2,88.68,1.2563,Ottawa ON,422.6,527.97,6.5318,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9H,Dundas,Ontario,43.2638,-79.9524,Toronto Pearson Intl,YYZ,53.1,"3,473.8",320.4,A,Niagara Falls ON,73.0,89.5,1.1344,Ottawa ON,414.7,519.83,6.3589,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9J,Barrie,Ontario,44.3186,-79.6761,Toronto Pearson Intl,YYZ,71.4,"3,465.2",352.2,A,Niagara Falls ON,144.7,199.42,2.4748,Montreal QC,498.6,620.53,7.5718,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9K,Ancaster East,Ontario,43.2250,-79.9427,Toronto Pearson Intl,YYZ,56.5,"3,475.7",320.8,A,Niagara Falls ON,71.2,80.93,1.0476,Ottawa ON,416.7,522.72,6.3744,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9L,Port Perry,Ontario,44.1068,-78.9444,Toronto Pearson Intl,YYZ,72.5,"3,526.5",322.7,A,Niagara Falls ON,113.7,207.86,2.652,Montreal QC,451.6,518.38,6.3706,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9M,Penetanguishene,Ontario,44.7834,-79.9164,Toronto Pearson Intl,YYZ,125.1,"3,435.0",402.8,A,Niagara Falls ON,199.8,259.71,3.4107,Mont-Tremblant QC,440.7,582.31,8.8957,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9N,Holland Landing,Ontario,44.1149,-79.5014,Toronto Pearson Intl,YYZ,49.6,"3,484.0",328.9,A,Niagara Falls ON,118.8,178.4,2.2941,Montreal QC,492.7,581.88,7.1159,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9P,Uxbridge,Ontario,44.1001,-79.1163,Toronto Pearson Intl,YYZ,62.2,"3,513.6",322.6,A,Niagara Falls ON,112.4,198.58,2.5476,Sault Ste. Marie ON,489.7,659.19,9.3399,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9R,Alliston,Ontario,44.1501,-79.8663,Toronto Pearson Intl,YYZ,56.0,"3,455.3",344.9,A,Niagara Falls ON,133.6,183.24,2.5318,Timmins ON,493.5,636.03,9.3323,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9S,Innisfil,Ontario,44.3001,-79.6496,Toronto Pearson Intl,YYZ,69.2,"3,467.7",349.7,A,Niagara Falls ON,142.1,194.99,2.422,Montreal QC,497.2,616.11,7.519,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9T,Milton,Ontario,43.5148,-79.8840,Toronto Pearson Intl,YYZ,27.6,"3,471.7",312.0,A,Niagara Falls ON,80.1,98.22,1.2819,Sault Ste. Marie ON,484.7,804,9.023,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9V,Orangeville North,Ontario,43.9597,-80.1079,Toronto Pearson Intl,YYZ,49.9,"3,442.2",343.8,A,Niagara Falls ON,127.1,167.53,2.1938,Mont-Tremblant QC,495.0,669.75,8.5345,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9W,Orangeville South,Ontario,43.9702,-80.0160,Toronto Pearson Intl,YYZ,45.2,"3,448.9",338.7,A,Niagara Falls ON,123.4,165.81,2.1823,Mont-Tremblant QC,488.1,659.23,8.4717,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9X,Midhurst,Ontario,44.4438,-79.7318,Toronto Pearson Intl,YYZ,85.6,"3,457.7",365.4,A,Niagara Falls ON,159.3,210.84,2.6647,Montreal QC,498.8,631.95,7.7617,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9Y,Collingwood,Ontario,44.4834,-80.2164,Toronto Pearson Intl,YYZ,101.3,"3,420.0",389.8,A,Niagara Falls ON,179.6,229.27,3.2406,Mont-Tremblant QC,475.6,604.64,9.3297,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
L9Z,Wasaga Beach,Ontario,44.5168,-80.0164,Toronto Pearson Intl,YYZ,98.4,"3,434.3",383.2,A,Niagara Falls ON,175.4,240.17,3.2059,Mont-Tremblant QC,459.6,584.7,8.9908,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1B,Scarborough (Malvern / Rouge River),Ontario,43.8113,-79.1930,Toronto Pearson Intl,YYZ,37.7,"3,515.9",302.9,A,Niagara Falls ON,80.7,157.02,1.9553,Montreal QC,482.9,520.4,6.3409,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1C,Scarborough (Rouge Hill / Port Union / Highland Creek),Ontario,43.7878,-79.1564,Toronto Pearson Intl,YYZ,39.6,"3,519.4",301.9,A,Niagara Falls ON,77.9,161.07,2.0199,Montreal QC,481.4,517.33,6.3,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1E,Scarborough (Guildwood / Morningside / Ellesmere),Ontario,43.7678,-79.1866,Toronto Pearson Intl,YYZ,36.6,"3,517.6",300.7,A,Niagara Falls ON,75.9,158.66,1.9909,Montreal QC,484.5,520.19,6.3312,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1G,Scarborough (Woburn),Ontario,43.7712,-79.2144,Toronto Pearson Intl,YYZ,34.6,"3,515.4",300.7,A,Niagara Falls ON,76.5,155.15,1.9474,Montreal QC,486.3,522.87,6.3928,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1H,Scarborough (Cedarbrae),Ontario,43.7686,-79.2389,Toronto Pearson Intl,YYZ,32.6,"3,513.6",300.5,A,Niagara Falls ON,76.5,153.12,1.9218,Montreal QC,488.3,524.98,6.3856,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1J,Scarborough (Eglinton),Ontario,43.7464,-79.2323,Toronto Pearson Intl,YYZ,32.5,"3,514.8",299.5,A,Niagara Falls ON,74.0,149.46,1.9711,Montreal QC,488.8,525.39,6.4483,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1K,Scarborough (Kennedy Park / Ionview / East Birchmount Park),Ontario,43.7298,-79.2639,Toronto Pearson Intl,YYZ,29.6,"3,512.8",298.5,A,Niagara Falls ON,72.6,146.03,1.8994,Montreal QC,491.9,532.48,6.4991,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1L,Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East),Ontario,43.7122,-79.2843,Toronto Pearson Intl,YYZ,27.6,"3,511.8",297.6,A,Niagara Falls ON,71.1,143.35,1.9122,Montreal QC,494.2,536.43,6.6151,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1M,Scarborough (Cliffside / Cliffcrest / Scarborough Village West),Ontario,43.7247,-79.2312,Toronto Pearson Intl,YYZ,32.1,"3,515.5",298.5,A,Niagara Falls ON,71.6,143.4,1.9126,Montreal QC,489.8,526.2,6.4665,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1N,Scarborough (Birch Cliff / Cliffside West),Ontario,43.6952,-79.2646,Toronto Pearson Intl,YYZ,29.0,"3,513.8",297.2,A,Niagara Falls ON,68.9,139.24,1.8089,Montreal QC,493.6,530.36,6.5539,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1P,Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre),Ontario,43.7612,-79.2707,Toronto Pearson Intl,YYZ,29.9,"3,511.4",299.9,A,Niagara Falls ON,76.2,150.6,1.8744,Montreal QC,490.9,529.78,6.4459,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1R,Scarborough (Wexford / Maryvale),Ontario,43.7507,-79.3003,Toronto Pearson Intl,YYZ,27.3,"3,509.5",299.2,A,Niagara Falls ON,75.5,148.28,1.8459,Montreal QC,493.6,530.89,6.4583,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1S,Scarborough (Agincourt),Ontario,43.7946,-79.2644,Toronto Pearson Intl,YYZ,31.7,"3,510.9",301.7,A,Niagara Falls ON,79.7,151.77,1.8804,Montreal QC,488.9,527,6.4145,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1T,Scarborough (Clarks Corners / Tam O'Shanter / Sullivan),Ontario,43.7812,-79.3036,Toronto Pearson Intl,YYZ,28.3,"3,508.3",300.8,A,Niagara Falls ON,78.9,147.1,1.8147,Sault Ste. Marie ON,499.3,699.85,9.6272,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1V,Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East),Ontario,43.8177,-79.2819,Toronto Pearson Intl,YYZ,31.6,"3,509.0",303.0,A,Niagara Falls ON,82.5,154.23,1.9684,Sault Ste. Marie ON,498.1,698.38,9.6739,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1W,Scarborough (Steeles West / L'Amoreaux West),Ontario,43.8016,-79.3216,Toronto Pearson Intl,YYZ,28.0,"3,506.4",301.9,A,Niagara Falls ON,81.4,149.8,1.8867,Sault Ste. Marie ON,496.8,696.48,9.624,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M1X,Scarborough (Upper Rouge),Ontario,43.8340,-79.2069,Toronto Pearson Intl,YYZ,37.8,"3,514.2",304.2,A,Niagara Falls ON,83.4,158.94,2.0267,Montreal QC,482.9,523.62,6.4054,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M2H,North York (Hillcrest Village),Ontario,43.8015,-79.3577,Toronto Pearson Intl,YYZ,25.5,"3,503.7",301.8,A,Niagara Falls ON,82.2,145.41,1.8374,Montreal QC,495.4,537,6.5581,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M2J,North York (Fairview / Henry Farm / Oriole),Ontario,43.7801,-79.3479,Toronto Pearson Intl,YYZ,25.0,"3,505.0",300.6,A,Niagara Falls ON,79.7,144.68,1.7867,Sault Ste. Marie ON,496.7,697.44,9.5993,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M2K,North York (Bayview Village),Ontario,43.7797,-79.3813,Toronto Pearson Intl,YYZ,22.6,"3,502.5",300.5,A,Niagara Falls ON,80.4,141.24,1.7659,Montreal QC,498.1,538.22,6.5618,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M2L,North York (York Mills / Silver Hills),Ontario,43.7547,-79.3764,Toronto Pearson Intl,YYZ,21.7,"3,503.6",299.1,A,Niagara Falls ON,77.6,141.27,1.7619,Montreal QC,498.9,537.28,6.5416,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
M2M,Willowdale East (Newtonbrook),Ontario,43.7915,-79.4103,Toronto Pearson Intl,YYZ,21.4,"3,499.9",301.2,A,Niagara Falls ON,82.4,141.62,1.8073,Montreal QC,499.7,540.86,6.6232,"1,204.7","1,260.4","1,892.0",YVR,703.9,740.7
